ID,Label,Gender
83721,Scott Cohen,2
176695,Sharon Wilkins,0
77093,Brian Hutchison,2
2004305,Dana Dancho,1
96028,Rick Applegate,0
1764383,Jean Zarzour,1
1500807,Jennifer Delaeo,1
17642,Deidre Goodwin,1
130513,Geneva Carr,1
143235,Vanessa Aspillaga,1
2004310,Patricia Cray,1
2004313,Kristin Spatafore,1
1286877,Larissa Emanuele,1
1944904,Nicole Perrone,1
1209164,Jo Newman,1
2004318,Christina Fandino,1
928356,Teri Clark,1
115804,Kevin McClatchy,2
1758692,Tony Amen,0
2004325,Diedra Arthur-O'Ree,1
2004327,Stephanie Bankosh,1
2004328,David Barckhoff,2
1168300,Robert R. Bell,0
98993,Aaron Bernard,2
2004333,Ralph Browning,2
1758672,Alissa Collins,1
1231957,Kyle Fields,0
96033,Joe Forgione,0
2004879,Nicole George,1
2004880,Ryan Goimarac,2
1673188,Mark Golik,2
1098036,John W. Iwanonkiw,2
127060,William Kania,0
2004882,Sharyn Kmieciak,1
2004883,Wayne Leya,0
127063,David Dale McCue,0
1480130,Tiffany Sander McKenzie,1
1896741,David Morse,2
1673034,Phil Nardozzi,2
2004885,Christian Pearson,2
2004886,Dawn Renee,1
2004887,Chris A. Riskus,2
1620492,Nayli Russo,1
2004888,Michael K. Sieg,2
2004889,Laura Welsh,1
1205752,Morgan Wolk,1
21182,David Dayan Fisher,2
60461,Stewart Finlay-McLennan,2
176558,Stephen A. Pope,0
24291,Annie Parisse,1
154759,Erik King,2
1224493,Hunter Gomez,2
133449,Deborah Yates,1
948015,Alexandra Balahoutis,0
989247,Dior Raye,1
1484863,Yves Michel-Beneche,0
54594,Jason Earles,0
174241,Terrence Currier,0
155560,Rod McLachlan,2
1484865,Liam Noble,0
943154,Joshua Bitton,2
142162,Michael Russo,2
1484866,Fern D. Baguidy Jr.,0
1484867,Thomas Q. Morris,2
159047,Antony Alda,2
1724874,John Travis,2
401374,Heidi Albertsen,0
1838019,Adriana Alveario,0
1770,Akiko Takeshita,0
1773,Kazuyoshi Minamimagoe,0
1774,Kazuko Shibata,0
1775,Take,0
1785,Fumihiro Hayashi,2
1786,Hiroko Kawasaki,1
1787,Daikon,0
1276607,Daiamondo Yukai,0
237167,Akiko Monô,0
1185077,Françoise Dubois,0
496263,Gregory Pekar,0
1165229,Ikuko Takahashi,0
238826,Osamu Shigematu,0
90159,Takashi Fujii,2
1020826,Lisle Wilkerson,0
5215,Nancy Steiner,1
30562,Kazuo Yamada,2
1110481,Akira Yamaguchi,2
1037398,Diamond Yukai,2
1530485,Jun Maki,0
1659677,Nao Asuka,0
554990,Tetsuro Nakagawa,0
1667793,Hiroshi Kawashima,0
1740235,Shigekazu Aida,0
1580246,Kei Takyo,0
1512045,Yumi Ikeda,0
77289,Catinca Untaru,1
42705,Justine Waddell,1
77290,Kim Uylenbroek,0
77291,Aiden Lithgow,0
204112,Ronald France,2
1127904,Andrew Roussouw,0
1050718,Michael Huff,2
67059,Grant Swanby,2
956054,Jeetu Verma,0
964325,Marcus Wesley,2
1127905,Ayesha Verman,0
1071690,Robin Smith,0
92731,Bethany Whitmore,1
92732,Renée Geyer,0
218000,Ian 'Molly' Meldrum,0
218254,Julie Forsyth,0
77562,John Flaus,2
1214863,Christopher Massey,2
1416922,Carolyn Shakespeare-Allen,0
75722,Michael Ienna,2
2018322,Shaun Patten,0
1934511,Leanne Smith,0
38941,Jim Sturgess,2
29234,Joe Anderson,2
38942,Dana Fuchs,1
38943,Martin Luther,0
38945,Spencer Liff,2
38946,Lisa Hogg,1
38947,Nicholas Lumley,2
38948,Michael Ryan,2
38949,Angela Mounsey,0
1229623,Erin Elliott,0
2256,Robert Clohessy,2
1277506,Christopher Tierney,0
1232505,Curtis Holbrook,0
1905287,Ellen Hornberger,0
88755,Jennifer Van Dyck,1
1781814,Timmy Mitchum,0
120829,Orfeh,0
171941,Antonique Smith,1
57891,Joe Cocker,2
54414,Jacob Pitts,2
225629,Daniel Stewart Sherman,0
58528,James Urbaniak,2
33684,Bono,2
1085462,Mandy Gonzalez,1
1671514,Destan Owens,2
1671515,Sam Kitchin,2
1433496,Frank Hopf,0
1671499,Ted Lochwyn,2
22970,Peter Dinklage,2
78423,Omar Sy,2
64439,Fan Bingbing,1
1010189,Adan Canto,2
173658,Len Wein,2
1322030,Gregg Lowe,0
7013,Mark Camacho,2
9032,Bryan Singer,2
1738056,Brendan Pedder,0
1240748,Harry Standjofski,2
1691154,Robert Montcalm,0
1519259,Jaa Smith-Johnson,2
1674956,François Paquette,0
171955,Zabryna Guevara,1
929943,Zehra Leverman,0
147892,Angela Galuppo,0
1207366,Victor Cornfoot,0
522169,Brent Skagford,2
131335,Kyle Gatehouse,2
139622,Darryl Scheelar,0
1300745,Thai-Hoa Le,2
1671572,Johnny Tran,2
141741,Gregory Hlady,0
29461,Julian Casey,0
60906,Robert Crooks,2
44237,Matt Cooke,2
7009,Tim Post,2
198540,Jason Deline,0
1691173,Pierre LeBlanc,2
198751,Jude Beny,0
56418,Sean Curley,2
1251615,Susanna Fournier,0
1684713,Andrew Peplowski,2
1448201,Moe Jeudy-Lamour,2
1784732,Jimmy Chan,0
15250,Hope Davis,1
35516,Howard Hesseman,2
35520,Cheryl Hamada,1
1631958,Jill Anderson,1
35519,Mark Venhuizen,0
5344,Meg Ryan,1
14730,Angela Lansbury,1
40389,Bernadette Peters,1
8263,Andrea Martin,1
7089,Glenn Walker Harris Jr.,2
22082,Lacey Chabert,1
11626,Gore Vidal,2
11627,Jayne Brook,1
10128,William Lee Scott,2
20508,Iain Glen,2
20510,Richard Johnson,2
20511,Chris Barrie,2
10655,Leslie Phillips,2
20509,Robert Phillips,0
20512,Rachel Appleton,0
1371446,Henry Wyndham,0
1371452,David Cheung,0
1013950,David Tse,2
1371450,Ayla Amiral,0
1227314,Ozzie Yue,2
1371453,Wai-Keat Lau,0
1371454,Stephanie Burns,0
127166,Carl Chase,2
90764,Richenda Carey,1
1371455,Sylvano Clarke,0
77996,Asa Butterfield,2
1080628,Edmund Kingsley,2
234981,Marco Aponte,2
1052258,Christos Lawton,0
1413264,Ben Addis,0
1359461,Graham Curry,2
1507591,Eric Haldezos,0
1362403,Hugo Malpeyre,0
938234,Brian Selznick,0
56910,Susie Essman,1
58772,James Lipton,2
88702,J.P. Manoux,2
15892,Dan Fogelman,2
89024,Ronn Moss,2
15761,Grey DeLisle,1
79504,Rachel Korine,1
224228,Gucci Mane,0
221606,Heather Morris,1
1194368,Ash Lendzion,0
1075505,Emma Holzer,1
2107719,Lee Irby,0
1076694,Jeff Jarrett,0
2107722,Russell Curry,0
1635146,Sidney Sewell,0
1635134,Thurman Sewell,2
41746,Serge Houde,2
177885,Donna Yamamoto,1
61541,Yee Jee Tso,0
211540,Jessica Parker Kennedy,1
59241,P. Lynn Johnson,1
122876,Laura Bertram,1
1504653,Beatrice King,0
1366786,Jason Vaisvila,0
1235749,Brent Sheppard,0
20180,Stephanie Belding,1
1574847,Ryan W. Smith,0
1324398,William 'Big Sleeps' Stewart,2
1112818,Amitai Marmorstein,2
124649,Will Reiser,2
1200416,Christopher De-Schuster,0
58769,Stephen Colbert,2
1457254,Tom MacNeill,0
1457270,Cameron K. Smith,0
43961,D.C. Douglas,2
17764,Charles S. Dutton,2
18345,Brenda Fricker,1
18346,Rae'Ven Larrymore Kelly,1
18347,Tonea Stewart,1
2099025,Darrin Mitchell,0
2099026,LaConte McGrew,0
2099027,Devin Lloyd,0
61560,Mark W. Johnson,0
51546,Joe Seneca,2
196954,Thomas Merdis,0
74587,Terry Loughlin,2
2099028,Joe Bullen,0
2099029,Lorraine Middleton,0
101283,Graham Timbes,2
10488,Benjamin Mouton,2
2099030,Patrick Sutton,0
141573,Greg Lauren,2
84683,Danny Nelson,0
65423,Mike Pniewski,2
1478907,Elizabeth Omilami,0
2099031,Lukas Cain,0
2099032,Stacy Rae Toyon,0
1193431,Wayne Dehart,2
2099033,Helen E. Floyd,0
2099034,David Brian Williams,0
174133,Rebecca Koon,1
1746563,James M. Crumley Jr.,0
2000934,Jim Ritchie,0
2099035,Perry Ritchie,0
2099036,Mike McLaren,0
13050,Tim Monich,0
15537,Leonard L. Thomas,2
2099037,Brance H. Beamon,0
2099038,Mildred J. Gilbreath,0
2099039,Will Crapps,0
2099040,David U. Hodges,0
2099041,Maggie Wade Dixon,0
2099042,Russell Hambline,0
2099043,Robert Chapman,0
2099044,Robert R. Bell Jr.,0
2099045,Tommy McCullough,0
2099046,Ryk St. Vincent,0
1170979,Bettina Rose,0
2099047,Linda Calvin Johnson,0
2099048,Terrance Freeman,0
2099049,Alice Julius-Scott,0
2099050,William Truly Jr.,0
2099051,Walter L. Hutchins,0
2099052,Jerry Hunt,0
2099053,Howard Ballou,0
2099054,Todd Demers,0
2099055,Stephanie Strickland,0
2099056,Kim Hendrix,0
2099057,Rob Jay,0
2099058,Sherri Hilton,0
2099059,Jackie Stewart,0
2099060,Rosebud Dixon-Green,0
23880,Steven Seagal,2
1375113,Gilbert Trejo,0
968889,Billy Blair,2
1569851,Marci Madison,0
557299,Mayra Leal,1
91264,Alejandro Antonio,0
1569852,Alicia Rachel Marek,0
529943,Nina Leon,0
140077,Vic Trevino,2
1559638,Hayden Rolence,2
3092,Diane Keaton,1
95102,Kaitlin Olson,1
8065,Torbin Xan Bullock,0
1606371,Bennett Dammann,0
7929,Angus MacLane,0
7960,Jerome Ranft,2
1695063,Sloane Murray,0
1695064,Lucia Geddes,0
1695065,Gabriel C. Brown,0
1958072,Riley Lio,2
150903,Gong Yoo,2
1024395,Ma Dong-seok,2
127720,Jung Yu-mi,1
1042232,Ahn So-hee,1
1278162,Kim Soo-an,1
1347175,Kim Eui-sung,2
1418581,Choi Gwi-hwa,2
17127,Jeong Seok-yong,2
1164499,Kim Chang-hwan,2
1530559,Jang Hyuk-jin,2
93995,Shim Eun-kyung,1
96663,Park Myung-shin,1
1351055,Ye Soo-jung,1
1058011,Terri Doty,0
12928,Ross Malinger,2
12930,Gaby Hoffmann,1
3026,Rob Reiner,2
10679,Carey Lowell,1
557850,Le Clanché du Rand,0
77022,Kevin O'Morrison,2
1648581,Valerie Wright,0
1260945,Calvin Trillin,0
1212453,Linda Wallem,1
1792779,Victor Morris,2
5006,Madison Eginton,1
5007,Jackie Sawiris,1
2226,Sydney Pollack,2
5008,Leslie Lowe,0
1292351,Peter Benson,2
5011,Michael Doven,2
5012,Sky du Mont,2
5023,Julienne Davis,1
5024,Marie Richardson,1
5020,Leon Vitali,2
933002,Amara Miller,1
6678,Michael Ontkean,2
1356143,Patricia Hastie,0
1394479,Kim Gennaula,0
1394480,Grace A. Cruz,0
1394481,Karen Kuioka Hironaga,0
1394482,Carmen Kaichi,0
7400,Lee Evans,2
7402,Markie Post,1
7419,Brett Favre,2
19265,Khandi Alexander,1
14700,Richard Tyson,2
1580198,Steve Tyler,2
1289968,Cara Delevingne,1
131519,Rihanna,1
15193,Herbie Hancock,2
1390948,Kris Wu,2
11045,Ola Rapace,2
1867052,Thom Findlay,0
1315501,Aymeline Valade,0
1411561,Sasha Luss,0
1740333,Pauline Hoarau,1
566080,Jonas Bloquet,2
1842624,Sand Van Roy,0
18865,Louis Leterrier,2
75035,Olivier Megaton,2
17072,Sam Douglas,2
1793073,Diva Cam,0
1333630,Eric Lampaert,0
135944,Alexandre Willaume-Jantzen,0
1168928,Gavin Drea,0
1842643,Réginal Kudiwu,0
104617,David Michie,2
1842631,Marion Roussignol,0
1842640,Emilie Pommelet,0
1677364,Roman Blomme,2
1725126,Emilie Livingston,0
1373280,Alexandre Nguyen,0
235573,Aurelien Gaya,0
1842632,Mikael Buxton,0
1430283,Anders Heinrichsen,0
1375679,Tristan Robin,2
1842645,Yun-Ping He,0
1252225,James Flynn,0
1842652,David Clark,0
1367809,Ben Mauro,0
1825304,Jean-François Lenogue,0
1125648,Peter Eberst,0
1856292,Peter Hudson,0
113855,Xavier Giannoli,0
129433,Eric Rochant,0
229263,Benoît Jacquot,2
21647,Gérard Krawczyk,2
1856293,Pierre Cachia,0
1152094,David Saada,0
1856294,Hippolyte Burkhart-Uhlen,0
1856295,Florian Guichard,0
1283308,Stéphane Mir,0
1856296,Thierry Barthe,0
1856297,Pier Ewudu,0
1842655,Andrew Tisba,0
1856298,Yannick Lorté,0
1856299,Charly Akakpo,0
1856300,Clément Beauruelle,0
1856301,Audrey Kamp,0
1856302,Anthony Hornez,0
1842656,Julien Bleitrach,0
1856303,Maxime Babara Touré,0
1856304,Barbare Weber Scaff,0
1856305,Marilhéa Peillard,0
61610,Lee Delong,0
1856306,Judith Brunett,0
1856307,Marie Barrouillet,0
1701031,Cindy Bruna,1
1856308,Sija Titko,0
1856309,Daphnée Kbidi,0
1856311,Nick Marzock,2
48480,Stefan Konarske,2
1165295,Mahamadou Coulibaly,0
1856312,Julien Marlin,0
1856313,Yvan Lucker,0
1745350,Tom Hygreck,0
1182758,Abel Jafri,2
1792507,Laurent Ferraro,0
1856314,Jean-Robert Lombard,0
1856315,Leonid Glushchenko,0
962954,Akim Chir,2
1186854,Laminé Ba,0
1464571,Paul Lefèvre,2
1856316,Guillaume Maison,0
1856317,Jean-Christophe Brizard,0
1856318,Patrick Cottet-Moine,0
1856319,Irene Palko,0
61623,Tonio Descanvelle,0
1856320,Velvet D'Amour,0
61609,Doug Rand,0
1794791,Grant Moninger,0
77157,Robbie Rist,2
1856321,Christopher Swindel,0
1426355,Claire Tran,1
1488230,Alain Etoundi,0
1856322,Fayet Nsumoto,0
1856323,Kristina Kachinskaya,0
1856324,Veronika Khayla,0
549323,Sissi Duparc,0
1856325,Noam Frost,0
1856327,Pauline Serreau,0
1363556,Philippe Rigot,0
1670780,Étienne Ménard,0
1559887,Peter Lamarque,0
1696029,Maximilien Seweryn,0
1856328,Zouheir Zerhouni,0
1856329,Tristan Zerbib,0
1723791,Elliot Jenicot,0
1856331,Staiv Gentis,0
583898,Chloe Hollings,0
1856332,Aguendia Fotabong,0
145088,Tania Dessources,0
1856333,Gaëtan Cotigny,0
1637449,François Bredon,0
94066,Cédric Chevalme,0
16935,Geena Davis,1
94008,Allyce Beasley,1
59956,Estelle Getty,1
9046,Chazz Palminteri,2
1219157,Jim Doughan,0
143963,Carmen Llywelyn,0
1277188,Jacob Tremblay,2
64712,Tom McCamus,2
1232769,Amanda Brugel,1
59214,Cas Anvar,2
984711,Kate Drummond,1
103284,Randal Edwards,2
1260011,Jack Fulton,2
76514,Justin Mader,2
1517741,Zarrin Darnell-Martin,1
1239345,Ola Sturik,1
1279082,Rodrigo Fernandez- Stoll,2
1357824,Rory O'Shea,2
43258,Matt Gordon,2
1517744,Sandy McMaster,2
88933,Chantelle Chung,1
1517743,Brad Wietersen,2
1510502,Derek Herd,2
225411,Mark O'Brien,2
1522166,Julia Scarlett Dan,1
1646444,Abigail Pniowsky,1
1646448,Jadyn Malone,0
1646447,Carmela Nozza Guizzo,0
83029,Shawn Campbell,2
60907,Larry Day,2
209819,Pat Kiely,2
135993,Frank Schorpion,0
1752147,Lucas Chartier-Dessert,0
1752149,Lucy Van Oldenbarneveld,1
1195722,Sonia Vigneault,1
1752153,Sabrina Reeves,1
1050987,Tony Robinow,0
1476892,Anana Rydvald,1
1296930,Ruth Chiang,1
1752190,Sergiy Marchenko,0
1646450,Brittany Teo,1
1646452,Chistian Jadah,0
51389,Joe Cobden,2
1646454,Genevieve Sirois,1
229561,Abdul Ayoola,2
970213,Abdelghafour Elaaziz,2
1646457,Daniel Esteban,0
1646459,Hal Roberts,0
1752167,Matthew Willson,0
1123270,Victor Andres Turgeon-Trelles,0
1646461,Michael Nangreaves,0
1646463,Robert D. Morais,0
1349338,Mustafa Haidari,0
450628,Albert Kwan,2
1030295,Reda Guerinik,2
1486761,Adrien Benn,0
1293485,Sasha Samar,0
1646458,Kathleen Stavert,1
1442445,Kattia Thony,0
1646449,Leisa Reid,1
1756356,Gurdeep Ahluwalia,0
1725447,Brian Dunstan,2
193040,Dan Duran,2
1756358,Lori Graham,1
1756362,Orla Johannes,1
1652139,Sangita Patel,1
1646456,Tammie Sutherland,0
1229849,Max Walker,0
92268,John Sanford Moore,2
1756366,Camille Ross,0
1540241,Karen Belfo,1
1099770,Philippe Hartmann,2
1646464,Laurean Adrian Parau,0
1646460,Leslie Baker,1
1810138,Christian Jadah,0
1810141,Alex M. Yeuh,0
1810151,Dave Campbell,0
1810153,Alexander Da Mota,0
1810154,Akul Dang,0
1810156,Frank Fiola,0
15760,Josh Peck,2
1086503,Caitlin Rose Anderson,0
1335105,Connor Anderson,0
46946,Joseph Bologna,2
1335106,Jack Crocicchia,0
7967,Peter DeSève,0
1215072,Clea Lewis,1
1785570,Nicole DeFelice,0
9224,Marshall Efron,2
16151,Tom Fahn,0
1214603,Jason Fricchione,0
1785571,James Edmund Godwin,0
136221,George Jacobs,0
1178796,Brian Scott McFadden,0
122844,Jansen Panettiere,2
1785572,Gregory Romano,0
1229497,Matthew Romano,0
5714,Carlos Saldanha,2
1785573,Manoela Scarpa Saldanha,0
1785574,Sofia Scarpa Saldanha,0
1254529,Reyna Shaskan,0
1785576,Cindy Slattery,0
1761763,Alex Sullivan,2
56105,Renée Taylor,0
180203,Claudia Besso,1
172037,Madeleine Martin,1
1086504,Emily Anderson,0
2004303,Kyle J. Bogert,0
33706,Paul Butcher,2
1833913,Blanca Camacho,0
1105772,Olivia DeLaurentis,0
60734,Harrison Fahn,2
75039,Crispin Freeman,2
1340660,Spencer Ganus,1
1509679,Tim Kirkpatrick,0
1559014,David H. Kramer,0
2004307,Matt McCarthy,0
134245,Zack Shada,2
108266,Thomas Sharkey,0
1748493,Ross Simanteris,0
2004309,Rachel Stand,0
234352,Margot Robbie,1
1332747,Henry Zebrowski,0
204392,Cristin Milioti,1
549981,Katarina Čas,1
131119,Bo Dietl,2
191278,Jon Spinogatti,2
133451,Aya Cash,1
204651,Stephanie Kurtzuba,1
63296,J.C. MacKenzie,2
77264,Ashlie Atkinson,1
1886,Ted Griffin,0
78017,Sandra Nelson,1
1451797,Mackenzie Meehan,0
948199,Jordan Belfort,0
172175,Fran Lebowitz,0
512749,Danny Flaherty,2
1262740,Carla Corvo,0
208659,Madison McKinley,0
964421,Aaron Lazar,2
1232531,Steve Routman,2
995514,Michael Nathanson,2
1552937,Kathleen Fellegara,0
1361813,John Behlmann,0
94436,Ward Horton,2
1155969,Bret Shuford,0
194087,J.T. O'Connor,0
1422571,Steven Boyer,2
131946,Danny A. Abeckaser,2
111116,Matthew Rauch,2
1028245,Michael Izquierdo,0
83223,Donnie Keshawarz,2
169044,Johnathan Tchaikovsky,2
1109617,Aaron Glaser,0
1318648,Ben Rameaka,0
1201134,Brian Charles Johnson,0
65729,Sebastian Tillinger,2
108919,Chris Riggi,2
1544546,Meghan Rafferty,1
130735,José Ramón Rosario,0
1365447,Davram Stiefler,0
1340884,Dan Daily,0
1552938,Ben Van Bergen,2
155142,Matte Osian,0
74961,Jeremy Bobb,0
1371296,Tom Greer,2
1392605,Sharon Jones,0
1105311,Emily Tremaine,1
41314,Zineb Oukach,1
1306572,Giselle Eisenberg,1
1506479,Deema Aitken,0
77002,Ashley Springer,2
1541904,Rémy Bennett,0
205808,Catherine Curtin,1
1231495,Michael O'Hara,0
1224374,Michael Bryan French,0
1184209,Armen Garo,2
1513512,Garry Pastore,0
17930,Louis Vanaria,0
1366776,Brendan Griffin,2
1218273,Derek Milman,0
171701,Victor Verhaeghe,2
1184094,Chris Caldovino,0
139188,Fileena Bahris,0
1274514,Silvia Kal,0
1521875,Kamron Leal,0
1386320,Gianni Biasetti Jr.,0
1075845,Rick Bolander,0
1270890,Spenser Granese,0
1267274,Julian Brand,0
1410805,Kenneth Carrella,2
64516,Austin Farwell,0
1511832,Zach Miko,0
1432383,Tyler Evan Rowe,0
1264251,Stefano Villabona,0
1540279,Gregory Brown,2
1172866,Tucker Bryan,0
973888,Michael Jefferson,2
1454319,Mike Catapano,0
1496862,Steven Conroy,0
1553306,Chris J. Cullen,0
1473960,Kelsey Deanne,1
1454320,Maria Di Angelis,0
1553307,Matthew Gooley,0
217437,Chris Kerson,2
1449157,Natasha Key,1
1387659,Ben Leasure,0
1446471,Paul Jude Letersky,0
1544839,Will MacAdam,2
1553377,Jeff Moffitt,0
219447,Chris Nunez,2
1503335,Seregon O'Dassey,1
1553378,And Palladino,0
1066138,Michael Power,0
1358083,Nicole Rutigliano,0
1200655,Sibyl Santiago,0
1257564,Kathryn Shasha,0
1419121,Vitaliy Shtabnoy,0
1483273,Blago Simon,0
1371769,Madeleine Wade,1
1192821,David Wenzel,0
98206,Joe Zaso,0
1586759,Francis Brooke,2
90423,Lindze Letherman,1
156933,Angela Landis,0
981910,Igor Hiller,2
60081,Brett Wagner,0
15674,Hallie Kate Eisenberg,1
1273694,George Wallace,2
1576336,Tom O'Reilly,0
1622,Chang Chen,2
133825,Gregory Dayton,0
86969,Huntley Ritter,2
17774,Clare Kramer,1
17775,Nicole Bilderback,1
55115,Nathan West,2
1155676,Shamari Fears,0
1155677,Natina Reed,0
73700,Richard Hillman,0
1695841,Brandi Williams,1
1225571,Sherry Hursey,1
154038,Cody McMains,2
1748692,David E. Taylor,0
1748693,Ashley Howard,0
1748694,Nikole Lee Amateau,1
1223965,Clementine Ford,1
1748702,Leonard Clifton,0
1748704,Marie Cole,1
1740586,Dru Mouser,1
1748708,Alicia Michelle Sassano,1
1748721,Natasha Soll,1
1215765,Ryan Drummond,0
1748722,Paullin Wolfe,0
1748723,David E. Willis,0
1172434,Beth LaMure,1
1748726,Doug Waldo,0
1748727,Annie Hinton,1
1748728,Louise Gallagher,1
1748729,Edmond Clay,0
1748732,Paul Bloom,0
1748733,Melanie Atmadja,1
59026,Peyton Reed,2
1354806,Jodi Harris,1
167694,Elizabeth Johnson,1
67850,Riley Smith,2
1748747,Carla Mackauf,1
1748748,Anna Lisa Mendiola,0
1748749,Greg Benoit,0
1748750,Alex Ferguson,0
1088588,Ruby Gonzalez,1
1722007,Lisel M. Gorell,1
230945,Kenyetta Lethridge,0
1748753,Rob Marrocco Jr.,0
1217828,Hilary Angelo,1
10129,Greg Zola,2
10134,Mako,2
10133,John Fujioka,2
10136,Reiley McClendon,2
1630464,Angel Sing,2
112347,Rufus Dorsey,2
56045,Matthew Davis,2
1219546,David Hornsby,0
168981,Howard Mungo,2
1223812,Ping Wu,2
161904,Stan Cahill,2
60634,Marty Belafsky,2
168020,Josh Green,0
154295,Michael Milhoan,2
22109,Peter Firth,2
1707334,Marco Gould,0
115005,Nicholas Downs,2
94998,Tim Choate,2
99816,Ron Harper,2
118756,Madison Mason,2
91607,Paul Francis,2
83985,Scott Wiper,2
29020,Eric Christian Olsen,2
1707342,Rod Biermann,0
1335986,Noriaki Kamata,0
1707343,Eiji Inoue,0
1585650,Precious Chong,1
55075,Jeff Wadlow,2
1707350,Will Gill Jr.,0
1382045,Seth Sakai,2
976231,Curtis Andersen,2
1707363,Blaine Pate,0
202143,Toru Tanaka Jr.,0
1248816,Josh Ackerman,0
1707383,Matt Casper,0
157536,David Kaufman,2
156038,Lindsey Ginter,0
57421,Thomas Wilson Brown,2
1224490,Chad Morgan,0
84656,Tak Kubota,0
52141,Robert Jayne,2
109423,Vic Chao,0
76513,Fred Koehler,2
33297,Ben Easter,2
1368011,Cory Tucker,0
559299,Abe Sylvia,0
1334077,Jason Liggett,0
98051,Bret Roberts,2
55084,Sean Faris,2
74197,Jaymee Ong,0
13660,Joseph Whipp,2
101312,David Booth,2
101313,Lawrence Hecht,2
1070,Frances Lee McCain,1
37366,Linda Blair,1
1021805,Neil Breen,2
28639,Carmen Electra,1
35705,Regina Hall,1
9562,Marlon Wayans,2
35690,Shawn Wayans,2
35689,Keenen Ivory Wayans,2
19210,James Van Der Beek,2
58058,Lochlyn Munro,2
56323,Tina Fey,1
936672,Jessica Schulte,0
1364656,Emily Nordwind,0
1454400,Ella Olivia Stiller,0
102336,Jack Blessing,2
5081,Emily Blunt,1
55466,James Corden,2
1127625,Lilla Crawford,1
1133684,Daniel Huttlestone,2
141034,Billy Magnussen,2
1218238,Mackenzie Mauzy,1
1198448,Joanna Riding,1
55688,Annette Crosbie,1
228173,Jaye Davidson,2
22137,Viveca Lindfors,1
15374,Leon Rippy,2
67711,French Stewart,2
22139,Carlos Lauchu,0
1179059,Gianin Loffler,0
170348,Rae Allen,1
19293,Lusia Strus,1
1080056,Pomaika'i Brown,0
20819,Peter Dante,2
116271,Dom Magwili,2
963298,J.D. Donaruma,2
170759,Wayne Federman,0
1628308,Esmond Chung,2
1628313,Virginia Reece,1
1014644,Kent Avenido,2
98415,Nika Williams,1
1628304,Brenda Vivian,1
1080057,Joe Nakashima,2
1590757,Anne Stedman,1
156828,Sharon Omi,1
1735582,Aukuso Gus Puluti Sr.,0
945175,Ishtar Uhvana,0
1735583,Chantell D. Christopher,0
543876,Lin Yan,0
1735584,Nicola Hersh,0
1008729,Melissa Lawner,1
1735585,David Suapaia,0
1735586,Michael K. Osborn,0
1735587,Denise Bee,0
1442207,Albert Chi,0
4327,Brian L. Keaulana,0
1381475,Americus Abesamis,0
67538,Jessica Bowman,1
1463667,Darin Fujimori,0
1326245,Jordan Kirkwood,0
101065,Michelle Lee,1
1735591,Anthony Patricio,0
1735592,Mark Pinkosh,0
1735593,Darlena Roberts,0
1735594,John Patrick Shulak,0
1735595,Meilinda Cecilia Soerjoko,0
156356,Richard Cordery,2
1221073,Will Merrick,2
116264,Tom Hughes,2
968292,Clemmie Dugdale,1
145133,Harry Hadden-Paton,2
59039,Mitchell Mullen,2
28950,Lisa Eichhorn,1
1648727,Jenny Rainsford,1
1264619,Natasha Powell,1
443865,Catherine Steadman,1
1420175,Tom Stourton,2
1640427,Sophie Brown,1
1653299,Molly Seymour,1
1653293,Tom Godwin,2
189281,Philip Voss,2
1220118,Matilda Sturridge,1
1186080,Matthew C. Martino,2
1168128,Haruka Abe,1
11068,Karina Lombard,1
37430,Gordon Tootoosis,2
37431,John Novak,2
37432,Robert Wisden,2
1048574,David Kaye,0
174943,Paul Desmond,0
94978,Christina Pickles,1
184106,Sam Sarkar,0
44208,Nigel Bennett,2
78105,Keegan MacIntosh,2
33337,Eric Johnson,2
1077328,Doug Hughes,0
222556,Sekwan Auger,0
1077329,Christine Harder,0
105791,Charles Andre,2
1077330,Weston McMillan,0
25130,Ben Barnes,2
2166,Sergio Castellitto,2
25132,Alicia Borrachero,1
25133,Vincent Grass,2
7370,Damián Alcázar,2
24496,Simón Andreu,2
25134,Shane Rangi,2
